n,l,gamma
2,0,0.303
2,1,0.697
3,0,0.172
3,1,0.447
3,2,0.380
4,0,0.122
4,1,0.326
4,2,0.365
4,3,0.187
5,0,0.0963
5,1,0.255
5,2,0.323
5,3,0.239
5,4,0.0864
6,0,0.0805
6,1,0.210
6,2,0.285
6,3,0.249
6,4,0.136
6,5,0.0389
7,0,0.0696
7,1,0.178
7,2,0.252
7,3,0.247
7,4,0.164
7,5,0.0720
7,6,0.0175
8,0,0.0620
8,1,0.155
8,2,0.226
8,3,0.236
8,4,0.179
8,5,0.0979
8,6,0.0367
8,7,0.00790
9,0,0.0565
9,1,0.139
9,2,0.206
9,3,0.224
9,4,0.184
9,5,0.114
9,6,0.0538
9,7,0.0194
9,8,0.00372
